head_node_label,head_node_attritute,r_type,r_attritube,tail_node_label,tail_node_attribute
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'新东港幼儿园',address:'18号大街与23号大街交汇处往东200米正东方向69米', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'杭州开发区艺馨幼儿园',address:'学源街1206', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'星辰幼儿园',address:'高沙路188', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'新沙幼儿园',address:'益丰路58正东方向79米', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'杭州开发区月雅河幼儿园',address:'聚首南路388', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'晨曦幼儿园',address:'3号大街134东南方向40米', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'杭州开发区智慧树幼儿园',address:'4号大街5号路口东海未名园17幢', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'铭和苑幼儿园',address:'学源街1409', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'幸福泉东方幼儿园',address:'纬一路398西南方向109米', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'湾天地双语幼儿园',address:'24号大街保利天地中心6幢12东北方向102米', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'景元幼儿园',address:'六号大街6号3楼', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'新世纪启航幼儿园',address:'之江东路322', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'锦湖幼儿园',address:'上沙路293号锦湖家园23幢', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'向日葵幼儿园',address:'松合时代商城6幢(商)2正东方向178米', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'杭州开发区春蕾幼儿园',address:'浙江省杭州市钱塘区', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'杭州师范大学教育学院学正幼儿园(文清园区)',address:'27号路216', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'杭州师范大学教育学院学正幼儿园(学正园区)',address:'听涛路129', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'杭州开发区红果果幼儿园',address:'听涛路176正西方向76米', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'钱塘区义蓬镇第二幼儿园',address:'仓北村13组', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'金湾艺术幼儿园',address:'金乔街631正北方向65米', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'杭州市下沙实验幼儿园',address:'海通街492号', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'文瀚幼儿园',address:'学林街280正西方向143米', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'天天幼儿园',address:'北苑大厦6号楼', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'杭州开发区听涛幼儿园',address:'16号大街128', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'浙师大幼教集团钱塘国际幼儿园',address:'保利江语海2幢正东方向64米', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'杭州开发区闻潮幼儿园',address:'世茂江滨花园峻景湾13幢(商)3东南方向73米', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'浙师大杭州幼儿师范学院附属幼儿园星河分园',address:'学源街1336', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'景苑幼儿园',address:'海通街80', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'爱笑幼儿园',address:'浩泽园5幢112', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'童升幼儿园',address:'七格小区综合楼3楼', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'启格幼儿园',address:'下沙南路429号中豪七格1号楼', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'梦琴湾幼儿园',address:'之江东路336', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'杭州经济技术开发北辰幼儿园',address:'云涛北路396', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'晨光幼儿园',address:'中沙金座10幢', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'维翰幼儿园',address:'盛安路118正北方向170米', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'橄榄树幼儿园',address:'5号大街267~273号西北方向137米', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'新港湾幼儿园',address:'金沙大道600号东南方向179米', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'金果果幼儿园',address:'银沙路679', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'江湾幼儿园(玫瑰湾园区)',address:'24号大街763', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'杭州开发区江湾幼儿园',address:'24号大街385', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'云水苑幼儿园',address:'学正街11', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'金心幼儿园',address:'浙江省杭州市钱塘区', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'钱塘区前进第一幼儿园',address:'前进街道', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'浙江大学幼儿园清雅苑分院',address:'学林街633清雅苑', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'东郡启智幼儿园',address:'秀水街212', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'钱塘区河庄镇新围中心幼儿园',address:'闸北村21组32号', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'东湾幼儿园',address:'观澜时代国际花园朗轩1幢(商)11西北方向40米', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'钱塘区新湾第一幼儿园',address:'创建村', task_id:'school'"
district,name:'钱塘区',school,name:'幼儿园',幼儿园,"name:'七色花幼儿园',address:'新怡家园', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'云帆小学',address:'江月路', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'钱塘区宏图小学',address:'创建村', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'钱塘区新湾小学',address:'新湾街道', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'钱塘区新围中心小学',address:'闸北村21组(江东大道闸北村路口向北500米,闸北大厦东100米)', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'杭州市下沙第二小学',address:'福城路199', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'杭州经济技术开发区文博学校小学部',address:'盛安路118号', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'钱塘区前进第一小学',address:'前进街道', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'钱塘义蓬第一小学',address:'义盛村', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'杭州市文海实验学校',address:'文瀚路585', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'杭州市下沙第一小学',address:'华景街118', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'钱塘区民主学校',address:'新湾街道', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'杭州经济技术开发区新阳光学校小学部',address:'19号大街98号', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'钱塘区新湾小学西校区',address:'盛陵路26东南方向153米', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'钱塘启慧学校',address:'义蓬镇蓬园村17组', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'杭州开发区月雅河小学',address:'浙江省杭州市钱塘区', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'杭州开发区景苑小学',address:'海通街60', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'杭州市实验外国语学校',address:'开发区(下沙)四号大街612号(北银公寓旁)', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'杭州经济技术开发区听涛小学',address:'16号大街123号', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'江湾小学',address:'24号大街498', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'杭州开发区文博学校',address:'下沙镇下沙街道盛安路118号1楼', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'杭州师范大学附属小学',address:'浙江省杭州市钱塘区', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'杭州金沙湖实验学校',address:'下沙南路429号正北方向184米', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'松合小学',address:'幸福南路1289号西南方向200米', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'钱塘区义蓬第四小学',address:'义蓬镇蓬元村9组乐园桥北', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'杭州开发区学林街小学',address:'学林街1500', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'杭州市基础教育研究室附属学校',address:'凌云街66号', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'文思小学',address:'浙江省杭州市钱塘区', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'杭州经济技术开发区学正小学',address:'听涛路1号', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'观澜小学',address:'浙江省杭州市钱塘区', task_id:'school'"
district,name:'钱塘区',school,name:'小学',小学,"name:'杭州市文海实验学校文清校区',address:'27号路123正西方向84米', task_id:'school'"
district,name:'钱塘区',school,name:'中学',中学,"name:'钱塘区河庄初级中学',address:'邮电路2号', task_id:'school'"
district,name:'钱塘区',school,name:'中学',中学,"name:'杭州市实验外国语学校(高中)',address:'下沙开发区内生活公建区', task_id:'school'"
district,name:'钱塘区',school,name:'中学',中学,"name:'杭州经济技术开发区新阳光学校中学部',address:'19号大街98号', task_id:'school'"
district,name:'钱塘区',school,name:'中学',中学,"name:'杭州养正中学',address:'浙江省杭州市钱塘区', task_id:'school'"
district,name:'钱塘区',school,name:'中学',中学,"name:'文海中学',address:'浙江省杭州市钱塘区', task_id:'school'"
district,name:'钱塘区',school,name:'中学',中学,"name:'杭州景苑中学',address:'海通街88号', task_id:'school'"
district,name:'钱塘区',school,name:'中学',中学,"name:'浙江省杭州第四中学国际部',address:'浙江省杭州市钱塘区', task_id:'school'"
district,name:'钱塘区',school,name:'中学',中学,"name:'杭州东南中学',address:'下沙幸福南路智格路交叉路口', task_id:'school'"
district,name:'钱塘区',school,name:'中学',中学,"name:'钱塘区众安前进初级中学',address:'文化路2', task_id:'school'"
district,name:'钱塘区',school,name:'中学',中学,"name:'杭州经济技术开发区金沙学校',address:'德胜东路恒大建材市场北门商业街3号', task_id:'school'"
district,name:'钱塘区',school,name:'中学',中学,"name:'杭州经济技术开发区文博学校中学部',address:'盛安路118号', task_id:'school'"
district,name:'钱塘区',school,name:'中学',中学,"name:'浙江省杭州市第四中学',address:'六号大家436号', task_id:'school'"
district,name:'钱塘区',school,name:'中学',中学,"name:'杭州市下沙中学',address:'学源街1288', task_id:'school'"
district,name:'钱塘区',school,name:'中学',中学,"name:'杭州经济技术开发区学正中学',address:'听涛路123号', task_id:'school'"
district,name:'钱塘区',school,name:'中专',中专,"name:'钱塘区河庄成人文化技术学校',address:'河庄街道同一村12组', task_id:'school'"
district,name:'钱塘区',school,name:'中专',中专,"name:'浙江经贸职业技术学院(学林街校区)',address:'浙江省杭州市钱塘区', task_id:'school'"
district,name:'钱塘区',school,name:'中专',中专,"name:'杭州龙源专修学校大学城北校区',address:'凌云街24', task_id:'school'"
district,name:'钱塘区',school,name:'中专',中专,"name:'浙江经贸职业技术学院',address:'学林街280', task_id:'school'"
district,name:'钱塘区',school,name:'中专',中专,"name:'浙江育英职业技术学院',address:'下沙开发区4号街', task_id:'school'"
district,name:'钱塘区',school,name:'中专',中专,"name:'浙江警官职业学院下沙校区',address:'2号大街688', task_id:'school'"
district,name:'钱塘区',school,name:'中专',中专,"name:'浙江经济职业技术学院',address:'学正街66号', task_id:'school'"
district,name:'钱塘区',school,name:'中专',中专,"name:'杭州职业技术学院',address:'下沙开发区学源街', task_id:'school'"
district,name:'钱塘区',school,name:'大专院校',大专院校,"name:'中国计量大学',address:'学源街258', task_id:'school'"
district,name:'钱塘区',school,name:'大专院校',大专院校,"name:'杭州师范大学钱江学院',address:'学林街16', task_id:'school'"
district,name:'钱塘区',school,name:'大专院校',大专院校,"name:'浙江财经大学下沙校区',address:'学源街18', task_id:'school'"
district,name:'钱塘区',school,name:'大专院校',大专院校,"name:'浙江理工大学下沙校区',address:'2号大街928', task_id:'school'"
district,name:'钱塘区',school,name:'大专院校',大专院校,"name:'杭州师范大学下沙校区',address:'学林街16', task_id:'school'"
district,name:'钱塘区',school,name:'大专院校',大专院校,"name:'浙江传媒学院',address:'学源街998', task_id:'school'"
district,name:'钱塘区',school,name:'大专院校',大专院校,"name:'浙江传媒学院下沙校区',address:'学源街998', task_id:'school'"
district,name:'钱塘区',school,name:'大专院校',大专院校,"name:'业焱电商学院',address:'中沙金座9层', task_id:'school'"
district,name:'钱塘区',school,name:'大专院校',大专院校,"name:'浙江水利水电学院',address:'学林街583', task_id:'school'"
district,name:'钱塘区',school,name:'大专院校',大专院校,"name:'杭州电子科技大学高教园校区',address:'白杨街道2号大街1158号', task_id:'school'"
district,name:'钱塘区',school,name:'大专院校',大专院校,"name:'浙江金融职业学院',address:'学源街118', task_id:'school'"
district,name:'钱塘区',school,name:'大专院校',大专院校,"name:'浙江财经大学',address:'高教园区学源街18号', task_id:'school'"
district,name:'钱塘区',school,name:'大专院校',大专院校,"name:'杭州电子科技大学',address:'白杨街道2号大街1158号', task_id:'school'"
district,name:'钱塘区',school,name:'大专院校',大专院校,"name:'浙江工商大学下沙校区',address:'学正街18', task_id:'school'"
district,name:'钱塘区',school,name:'大专院校',大专院校,"name:'中国计量大学(东校区)',address:'学源街258号', task_id:'school'"
district,name:'钱塘区',school,name:'驾校',驾校,"name:'众安驾校',address:'德胜东路2', task_id:'school'"
district,name:'钱塘区',school,name:'驾校',驾校,"name:'建诚驾校',address:'文海北路359正南方向163米', task_id:'school'"
district,name:'钱塘区',school,name:'驾校',驾校,"name:'广大驾训',address:'学林街820', task_id:'school'"
district,name:'钱塘区',school,name:'驾校',驾校,"name:'杭州汇丰驾驶培训有限公司',address:'德胜东路395号西南方向54米', task_id:'school'"
district,name:'钱塘区',school,name:'驾校',驾校,"name:'浙江经济职业技术学院驾驶员培训中心',address:'学正街66号浙江经济职业技术学院', task_id:'school'"
district,name:'钱塘区',school,name:'驾校',驾校,"name:'浙江警官职业学院汽车驾驶培训中心',address:'高教园区5号浙江警官职业学院下沙校区', task_id:'school'"
district,name:'钱塘区',school,name:'驾校',驾校,"name:'广大驾校(财经店)',address:'学源街18正南方向170米', task_id:'school'"
district,name:'钱塘区',school,name:'驾校',驾校,"name:'建诚驾校',address:'11号大街26号东南方向137米', task_id:'school'"
district,name:'钱塘区',school,name:'驾校',驾校,"name:'杭州众安机动车驾驶员培训中心',address:'下沙枢纽', task_id:'school'"
district,name:'钱塘区',school,name:'驾校',驾校,"name:'远大机动车驾驶员培训有限公司',address:'十四号大街8号正北方向96米', task_id:'school'"
district,name:'钱塘区',school,name:'驾校',驾校,"name:'杭州众安驾驶员培训中心',address:'四季风景苑8幢(商)3', task_id:'school'"
district,name:'钱塘区',school,name:'驾校',驾校,"name:'泰兴驾校智格店',address:'海达南路126号正南方向158米', task_id:'school'"
district,name:'钱塘区',school,name:'驾校',驾校,"name:'杭州梦之岛驾校',address:'浙江省杭州市钱塘区', task_id:'school'"
district,name:'钱塘区',school,name:'驾校',驾校,"name:'杭州大成机动车驾驶员培训有限公司',address:'学林街722号', task_id:'school'"
district,name:'钱塘区',school,name:'驾校',驾校,"name:'广大驾校海承学车理工店',address:'2号大街873', task_id:'school'"
district,name:'钱塘区',school,name:'驾校',驾校,"name:'浙江经职机动车驾驶员培训有限公司',address:'学正街66号浙江经济职业技术学院', task_id:'school'"
district,name:'钱塘区',school,name:'党校',党校,"name:'物产中大党校',address:'开发区25号路与学正街交叉口正东方向34米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州市余杭区绿苑幼儿园',address:'绿园村63', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'余杭区勾庄中心幼儿园',address:'沈家村145', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州市余杭区良渚良运幼儿园',address:'良渚镇勾庄勾运路48号嘉好服饰厂内', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'美好晨星幼儿园',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'仁和第一幼儿园东风分园',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'西点天阳幼儿园',address:'棕榈路89西南方向185米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'闲林中心幼儿园',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'良渚通运幼儿园',address:'通运街360', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'五常幼儿园',address:'荆长路源谊路口正东方向84米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'小海豚幼儿园',address:'荆余路72号正东方向30米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'贝尔树幼儿园',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'绿城育华翡翠城幼儿园',address:'闲林镇五常大道和高教路路口', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'启蒙铭苑幼儿园',address:'横板桥社区联胜路江南水乡', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州市余杭区良渚喜羊羊幼儿园',address:'庙长桥路1号', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'国泰西园幼儿园',address:'余杭镇禹航路凤都苑', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'玉鸟幼儿园',address:'良渚镇良渚文化村', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'大观山幼儿园',address:'葡萄畈145正南方向82米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'仁和中心幼儿园东山分园',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'孝慈水木清华幼儿园',address:'西湖小和山高教区水木清华苑', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'闲林中心幼儿园和睦分园',address:'金家浜16', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'西溪北苑幼儿园',address:'西溪北苑3-3东北方向178米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'闲林中心幼儿园民丰分园',address:'民丰文化活动中心正东方向124米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'北湖绿洲幼儿园',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'余杭区中泰中心幼儿园',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'余杭区勾庄中心幼儿园金家渡园区',address:'曹家路69', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'仁和中心幼儿园平宅分园',address:'仁和镇平宅顿力南路正北方向171米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'仓前镇中心幼儿园高桥分园',address:'三仓路28号正北方向26米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'仁和第二幼儿园',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'瓶窑镇中心幼儿园北湖分园',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'绿城育华亲亲幼儿园',address:'三和大街41号亲亲家园坤和道北入口', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'彭公中心幼儿园',address:'郎家井20', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州市余杭区鑫鑫幼儿园',address:'良渚镇勾庄丁公村三源印刷有限公司旁', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'余杭区南湖幼儿园下陡门分园',address:'余杭镇斗门村老村委2楼西北方向75米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'径山镇双溪幼儿园',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'瓶窑镇第二幼儿园',address:'羊城路169正北方向30米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'西城幼儿园',address:'金昌路66号', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州未来科技城双语幼儿园',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'勾庄中心幼儿园中星桥分园',address:'中星桥13东南方向32米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'西点铭雅幼儿园',address:'铭雅苑东区文体中心正北方向39米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州市余杭区五常街道中心幼儿园文一分园',address:'西溪北苑21-6', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'新阳光幼儿园',address:'莫干山路1632', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'勾庄中心幼儿园肇和分园',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'康乔幼儿园',address:'良睦路418', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'余杭区闲林中心幼儿园里项分院',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'贝尔树幼儿园',address:'南庄兜东苑188正东方向25米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'余杭区凤凰幼儿园',address:'城东路7正东方向180米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'百丈镇中心幼儿园溪口分园',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州市阳光宝贝方汇幼儿园',address:'城南路322方汇花苑', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'余杭区小珠弄商业幼儿园',address:'小珠弄2', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州市余杭区五常街道中心幼儿园西溪园区',address:'荆长路38', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'启蒙爵士风情幼儿园',address:'爵士风情花园日辉苑15幢', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州市余杭区荀山幼儿园',address:'莫干山路2859', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州余杭区百丈镇中心幼儿园',address:'百兴路211号', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州市余杭区五常街道中心幼儿园',address:'五常大道1号杭州西溪印象城L101正北方向199米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'黄湖镇中心幼儿园青山教学点',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州市余杭区西塘雅苑幼儿园白洋里园区',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'云禾幼儿园',address:'良塘线附近东南方向200米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'西塘河幼儿园',address:'西塘河村11组新塘苑39号', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州市闲林职高教育集团附属幼儿园',address:'方家山路125号', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'瓶窑镇第二幼儿园',address:'前程路28西南方向180米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州市余杭区吴家库幼儿园',address:'良运家园73东北方向113米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'良渚云华幼儿园安溪分园',address:'安溪路2号', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'径山镇中心幼儿园',address:'吴山路5号', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'余杭区杭运幼儿园杭行路园区',address:'良渚街道好运路', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州市余杭区新明半岛幼儿园',address:'闲林镇以西一零二省道南侧新明大道新明半岛', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州市余杭区清水湾幼儿园',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'余杭区贝贝幼儿园',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'未来星幼儿园',address:'通运街418', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'闻莺教育集团星华幼儿园',address:'莫干山路2164', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州田园幼儿园',address:'新苑西区1-1号', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'江南春·闲林山水幼儿园',address:'闲林镇闲林山水', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州市余杭区安溪幼儿园(新星分院)',address:'安上线附近正东方向44米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'余杭区杭运幼儿园',address:'上园路3-14正南方向59米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州市余杭区3之3闲湖城幼儿园',address:'闲林中路2西南方向59米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'绿城育华瑞和幼儿园',address:'良渚街道瑞和园小区南面', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'闲林白洋畈幼儿园',address:'圣地路12-1正东方向100米', task_id:'school'"
